roi_number,Area,Biovolume,EquivDiameter,MajorAxisLength,MinorAxisLength,winner,id,name,international_id
245,402,4241.150082,22.62393195,28.627180699999997,18.09979466,mix,25.0,mix,
245,402,4241.150082,22.62393195,28.627180699999997,18.09979466,Prorocentrum,36.0,Prorocentrum,109566.0
245,402,4241.150082,22.62393195,28.627180699999997,18.09979466,mix,25.0,mix,
246,658,6668.030407,28.94463025,48.71177422,18.61895397,mix,25.0,mix,
246,658,6668.030407,28.94463025,48.71177422,18.61895397,mix,25.0,mix,
246,658,6668.030407,28.94463025,48.71177422,18.61895397,mix,25.0,mix,
246,658,6668.030407,28.94463025,48.71177422,18.61895397,mix_elongated,,,
247,436,5029.689838,23.56124873,28.49174011,19.84255922,mix,25.0,mix,
247,436,5029.689838,23.56124873,28.49174011,19.84255922,Dactyliosolen,,,
247,436,5029.689838,23.56124873,28.49174011,19.84255922,mix,25.0,mix,
247,436,5029.689838,23.56124873,28.49174011,19.84255922,mix,25.0,mix,
249,364,4257.643443999999,21.52810243,23.35568596,20.23346105,mix,25.0,mix,
249,364,4257.643443999999,21.52810243,23.35568596,20.23346105,mix,25.0,mix,
250,784,12010.30871,31.59461668,39.78680186,26.14462801,mix,25.0,mix,
250,784,12010.30871,31.59461668,39.78680186,26.14462801,mix,25.0,mix,
250,784,12010.30871,31.59461668,39.78680186,26.14462801,dino30,,,
251,388,4248.218666,22.22649193,26.92319278,18.83265276,detritus,23.0,detritus,
251,388,4248.218666,22.22649193,26.92319278,18.83265276,mix,25.0,mix,
251,388,4248.218666,22.22649193,26.92319278,18.83265276,mix,25.0,mix,
252,965,4425.14502,35.05247724,185.2122681,7.288516173,Pyramimonas,37.0,Pyramimonas,134529.0
252,965,4425.14502,35.05247724,185.2122681,7.288516173,mix,25.0,mix,
252,965,4425.14502,35.05247724,185.2122681,7.288516173,Leptocylindrus,15.0,Leptocylindrus,149038.0
254,471,6113.539304,24.48868771,29.06657449,21.29076892,dino30,,,
254,471,6113.539304,24.48868771,29.06657449,21.29076892,mix,25.0,mix,
255,358,4081.714255,21.34993576,23.69426017,20.08450799,Cerataulina,,,
255,358,4081.714255,21.34993576,23.69426017,20.08450799,mix,25.0,mix,
257,391,4302.411139,22.31225363,26.87206631,18.86554744,mix,25.0,mix,
257,391,4302.411139,22.31225363,26.87206631,18.86554744,dino30,,,
257,391,4302.411139,22.31225363,26.87206631,18.86554744,mix,25.0,mix,
258,627,9380.010265,28.25457829,34.44975055,24.80200044,dino30,,,
258,627,9380.010265,28.25457829,34.44975055,24.80200044,mix,25.0,mix,
258,627,9380.010265,28.25457829,34.44975055,24.80200044,mix,25.0,mix,
259,16971,329920.6357,146.9971031,706.209458,31.60894575,Guinardia,,,
259,16971,329920.6357,146.9971031,706.209458,31.60894575,Rhizosolenia,18.0,Rhizosolenia,149069.0
260,541,7968.6497659999995,26.24542996,28.72259592,24.61141891,detritus,23.0,detritus,
260,541,7968.6497659999995,26.24542996,28.72259592,24.61141891,mix,25.0,mix,
260,541,7968.6497659999995,26.24542996,28.72259592,24.61141891,mix,25.0,mix,
262,581,4815.27614,27.19838553,52.52650138,15.20495556,mix,25.0,mix,
262,581,4815.27614,27.19838553,52.52650138,15.20495556,Pyramimonas,37.0,Pyramimonas,134529.0
262,581,4815.27614,27.19838553,52.52650138,15.20495556,mix_elongated,,,
264,456,5056.393376,24.09558533,30.930212199999996,19.1617087,mix,25.0,mix,
264,456,5056.393376,24.09558533,30.930212199999996,19.1617087,Dinobryon,9.0,Dinobryon,157240.0
264,456,5056.393376,24.09558533,30.930212199999996,19.1617087,mix,25.0,mix,
265,549,6313.030436999999,26.43876907,36.31217879999999,20.08599157,mix,25.0,mix,
265,549,6313.030436999999,26.43876907,36.31217879999999,20.08599157,mix,25.0,mix,
265,549,6313.030436999999,26.43876907,36.31217879999999,20.08599157,mix,25.0,mix,
266,250,1949.3582420000002,17.84124116,23.40065889,14.17584616,Guinardia,,,
266,250,1949.3582420000002,17.84124116,23.40065889,14.17584616,Thalassionema,20.0,Thalassionema,149092.0
266,250,1949.3582420000002,17.84124116,23.40065889,14.17584616,mix,25.0,mix,
266,250,1949.3582420000002,17.84124116,23.40065889,14.17584616,mix,25.0,mix,
267,1298,31405.716360000002,40.6529818,45.98529605,38.80951958,Ditylum,,,
267,1298,31405.716360000002,40.6529818,45.98529605,38.80951958,mix,25.0,mix,
267,1298,31405.716360000002,40.6529818,45.98529605,38.80951958,Pyramimonas,37.0,Pyramimonas,134529.0
268,9994,690688.5697,112.80406029999999,129.37096499999998,101.6096807,Ditylum,,,
268,9994,690688.5697,112.80406029999999,129.37096499999998,101.6096807,clusterflagellate,,,
269,658,9030.508083,28.94463025,37.15599552,23.41023123,mix,25.0,mix,
269,658,9030.508083,28.94463025,37.15599552,23.41023123,mix,25.0,mix,
269,658,9030.508083,28.94463025,37.15599552,23.41023123,Ditylum,,,
269,658,9030.508083,28.94463025,37.15599552,23.41023123,mix,25.0,mix,
270,650,8084.888694,28.76813696,39.81900435,21.62034451,mix,25.0,mix,
270,650,8084.888694,28.76813696,39.81900435,21.62034451,mix,25.0,mix,
272,823,11473.88177,32.37091511,46.77286331,23.69869529,detritus,23.0,detritus,
272,823,11473.88177,32.37091511,46.77286331,23.69869529,mix,25.0,mix,
272,823,11473.88177,32.37091511,46.77286331,23.69869529,Chaetoceros,3.0,Chaetoceros,148985.0
273,348,4147.687701,21.04964041,22.08611537,20.42999043,mix,25.0,mix,
273,348,4147.687701,21.04964041,22.08611537,20.42999043,mix,25.0,mix,
273,348,4147.687701,21.04964041,22.08611537,20.42999043,mix,25.0,mix,
274,369,2148.344971,21.67545598,32.06200481,28.26202377,mix,25.0,mix,
274,369,2148.344971,21.67545598,32.06200481,28.26202377,detritus,23.0,detritus,
276,410,4564.734125999999,22.84793674,27.49093038,19.31822382,mix,25.0,mix,
276,410,4564.734125999999,22.84793674,27.49093038,19.31822382,mix,25.0,mix,
276,410,4564.734125999999,22.84793674,27.49093038,19.31822382,mix,25.0,mix,
276,410,4564.734125999999,22.84793674,27.49093038,19.31822382,mix,25.0,mix,
277,395,4043.229745,22.426092399999998,28.28227254,18.15969446,Gyrodinium,31.0,Gyrodinium,109476.0
277,395,4043.229745,22.426092399999998,28.28227254,18.15969446,mix_elongated,,,
277,395,4043.229745,22.426092399999998,28.28227254,18.15969446,mix,25.0,mix,
278,334,2815.652416,20.62188177,29.28976982,15.24886633,detritus,23.0,detritus,
278,334,2815.652416,20.62188177,29.28976982,15.24886633,mix,25.0,mix,
278,334,2815.652416,20.62188177,29.28976982,15.24886633,mix,25.0,mix,
279,4222,78452.22656,73.31860172,140.3514884,61.77052618,mix,25.0,mix,
279,4222,78452.22656,73.31860172,140.3514884,61.77052618,mix_elongated,,,
279,4222,78452.22656,73.31860172,140.3514884,61.77052618,Corethron,,,
280,331,3495.807225,20.52905963,23.79533356,18.48767921,mix,25.0,mix,
280,331,3495.807225,20.52905963,23.79533356,18.48767921,mix,25.0,mix,
280,331,3495.807225,20.52905963,23.79533356,18.48767921,mix,25.0,mix,
281,643,9870.098719,28.61281229,32.47419029,25.58243188,detritus,23.0,detritus,
281,643,9870.098719,28.61281229,32.47419029,25.58243188,mix,25.0,mix,
281,643,9870.098719,28.61281229,32.47419029,25.58243188,mix,25.0,mix,
282,559,7960.010386,26.6784727,30.34021174,23.66625455,Dactyliosolen,,,
282,559,7960.010386,26.6784727,30.34021174,23.66625455,mix,25.0,mix,
282,559,7960.010386,26.6784727,30.34021174,23.66625455,mix,25.0,mix,
283,1123,20163.52705,37.8133311,50.92964337,29.62174749,mix,25.0,mix,
283,1123,20163.52705,37.8133311,50.92964337,29.62174749,Thalassiosira,21.0,Thalassiosira,148912.0
284,229,1211.374146,17.07547527,30.79934516,13.557640300000003,mix,25.0,mix,
284,229,1211.374146,17.07547527,30.79934516,13.557640300000003,mix,25.0,mix,
284,229,1211.374146,17.07547527,30.79934516,13.557640300000003,mix,25.0,mix,
284,229,1211.374146,17.07547527,30.79934516,13.557640300000003,detritus,23.0,detritus,
285,464,5587.322534,24.30603112,29.19876437,20.51433768,mix,25.0,mix,
285,464,5587.322534,24.30603112,29.19876437,20.51433768,mix,25.0,mix,
286,390,4688.827035,22.28370307,24.46400473,20.66979665,mix,25.0,mix,
286,390,4688.827035,22.28370307,24.46400473,20.66979665,Leptocylindrus,15.0,Leptocylindrus,149038.0
286,390,4688.827035,22.28370307,24.46400473,20.66979665,Pyramimonas,37.0,Pyramimonas,134529.0
286,390,4688.827035,22.28370307,24.46400473,20.66979665,mix,25.0,mix,
287,411,4834.125696,22.87578311,26.88831085,19.95878481,mix,25.0,mix,
287,411,4834.125696,22.87578311,26.88831085,19.95878481,mix,25.0,mix,
287,411,4834.125696,22.87578311,26.88831085,19.95878481,mix,25.0,mix,
288,348,2571.393587,21.04964041,33.6809369,13.95544167,Gyrodinium,31.0,Gyrodinium,109476.0
288,348,2571.393587,21.04964041,33.6809369,13.95544167,mix,25.0,mix,
288,348,2571.393587,21.04964041,33.6809369,13.95544167,mix,25.0,mix,
289,236,2166.913533,17.33448968,19.56224075,16.09408553,mix,25.0,mix,
289,236,2166.913533,17.33448968,19.56224075,16.09408553,mix,25.0,mix,
289,236,2166.913533,17.33448968,19.56224075,16.09408553,mix,25.0,mix,
289,236,2166.913533,17.33448968,19.56224075,16.09408553,mix,25.0,mix,
290,514,7498.981664,25.58212513,26.79351351,24.63542764,mix,25.0,mix,
290,514,7498.981664,25.58212513,26.79351351,24.63542764,mix,25.0,mix,
292,476,6760.707391,24.61832698,25.91432784,23.81559501,mix,25.0,mix,
292,476,6760.707391,24.61832698,25.91432784,23.81559501,Guinardia,,,
292,476,6760.707391,24.61832698,25.91432784,23.81559501,mix,25.0,mix,
292,476,6760.707391,24.61832698,25.91432784,23.81559501,mix,25.0,mix,
293,490,6269.833538,24.97773763,29.49634546,21.32198646,mix,25.0,mix,
293,490,6269.833538,24.97773763,29.49634546,21.32198646,Skeletonema,19.0,Skeletonema,149073.0
293,490,6269.833538,24.97773763,29.49634546,21.32198646,mix,25.0,mix,
294,448,5858.284901,23.88328529,26.22166226,21.927120300000002,mix,25.0,mix,
294,448,5858.284901,23.88328529,26.22166226,21.927120300000002,mix,25.0,mix,
294,448,5858.284901,23.88328529,26.22166226,21.927120300000002,mix,25.0,mix,
294,448,5858.284901,23.88328529,26.22166226,21.927120300000002,mix,25.0,mix,
295,4982,60084.55469,79.64470737,322.09329269999995,29.43595707,mix,25.0,mix,
295,4982,60084.55469,79.64470737,322.09329269999995,29.43595707,mix,25.0,mix,
295,4982,60084.55469,79.64470737,322.09329269999995,29.43595707,Skeletonema,19.0,Skeletonema,149073.0
296,418,4526.249616,23.06976657,29.28944033,18.55725559,mix,25.0,mix,
296,418,4526.249616,23.06976657,29.28944033,18.55725559,mix,25.0,mix,
296,418,4526.249616,23.06976657,29.28944033,18.55725559,mix,25.0,mix,
297,4679,69046.70874,77.18476423,242.67969669999997,24.80878769,Corethron,,,
297,4679,69046.70874,77.18476423,242.67969669999997,24.80878769,Rhizosolenia,18.0,Rhizosolenia,149069.0
297,4679,69046.70874,77.18476423,242.67969669999997,24.80878769,Pleurosigma,16.0,Pleurosigma,149181.0
299,6097,184161.5781,88.10755645,111.74270619999999,84.71247773,mix,25.0,mix,
299,6097,184161.5781,88.10755645,111.74270619999999,84.71247773,mix,25.0,mix,
299,6097,184161.5781,88.10755645,111.74270619999999,84.71247773,mix,25.0,mix,
299,6097,184161.5781,88.10755645,111.74270619999999,84.71247773,Dictyocha,8.0,Dictyocha,157258.0
300,257,2250.1657379999997,18.08929415,21.53723925,15.42087576,Thalassiosira,21.0,Thalassiosira,148912.0
300,257,2250.1657379999997,18.08929415,21.53723925,15.42087576,clusterflagellate,,,
300,257,2250.1657379999997,18.08929415,21.53723925,15.42087576,mix,25.0,mix,
301,265,2353.052898,18.36868203,22.26720226,15.75378217,mix,25.0,mix,
301,265,2353.052898,18.36868203,22.26720226,15.75378217,mix,25.0,mix,
302,366,4362.8867979999995,21.58716455,23.26238405,20.87239455,mix,25.0,mix,
302,366,4362.8867979999995,21.58716455,23.26238405,20.87239455,Asterionellopsis,,,
302,366,4362.8867979999995,21.58716455,23.26238405,20.87239455,mix,25.0,mix,
303,346,4080.928857,20.98906578,22.130652899999998,20.41073948,mix,25.0,mix,
303,346,4080.928857,20.98906578,22.130652899999998,20.41073948,mix,25.0,mix,
304,546,5303.008399,26.36643304,41.76159032,17.42313087,mix,25.0,mix,
304,546,5303.008399,26.36643304,41.76159032,17.42313087,Thalassiosira,21.0,Thalassiosira,148912.0
304,546,5303.008399,26.36643304,41.76159032,17.42313087,mix_elongated,,,
304,546,5303.008399,26.36643304,41.76159032,17.42313087,mix,25.0,mix,
305,713,12675.54096,30.13004805,31.35769345,29.21570375,mix,25.0,mix,
305,713,12675.54096,30.13004805,31.35769345,29.21570375,mix,25.0,mix,
305,713,12675.54096,30.13004805,31.35769345,29.21570375,mix,25.0,mix,
305,713,12675.54096,30.13004805,31.35769345,29.21570375,mix,25.0,mix,
306,501,7065.4418780000005,25.25654394,27.4085269,23.41904461,Guinardia,,,
306,501,7065.4418780000005,25.25654394,27.4085269,23.41904461,ciliate_mix,,,
306,501,7065.4418780000005,25.25654394,27.4085269,23.41904461,mix,25.0,mix,
307,220,2176.338311,16.73656774,17.65825982,17.16521462,mix,25.0,mix,
307,220,2176.338311,16.73656774,17.65825982,17.16521462,mix,25.0,mix,
307,220,2176.338311,16.73656774,17.65825982,17.16521462,mix,25.0,mix,
308,583,8837.300135,27.24515837,29.80990713,25.07928234,mix,25.0,mix,
308,583,8837.300135,27.24515837,29.80990713,25.07928234,mix,25.0,mix,
308,583,8837.300135,27.24515837,29.80990713,25.07928234,mix,25.0,mix,
309,206,1703.528616,16.19528778,18.12513657,15.25798469,mix,25.0,mix,
309,206,1703.528616,16.19528778,18.12513657,15.25798469,mix,25.0,mix,
309,206,1703.528616,16.19528778,18.12513657,15.25798469,mix,25.0,mix,
312,4299,192804.2535,73.98416589,78.7755649,69.65578457,mix,25.0,mix,
312,4299,192804.2535,73.98416589,78.7755649,69.65578457,mix,25.0,mix,
312,4299,192804.2535,73.98416589,78.7755649,69.65578457,Chaetoceros,3.0,Chaetoceros,148985.0
312,4299,192804.2535,73.98416589,78.7755649,69.65578457,Thalassiosira,21.0,Thalassiosira,148912.0
314,247,2783.451091,17.73387063,20.78786785,17.93123351,Thalassiosira,21.0,Thalassiosira,148912.0
314,247,2783.451091,17.73387063,20.78786785,17.93123351,mix,25.0,mix,
314,247,2783.451091,17.73387063,20.78786785,17.93123351,detritus,23.0,detritus,
316,418,5280.231853,23.06976657,25.28238717,21.236566399999997,mix,25.0,mix,
316,418,5280.231853,23.06976657,25.28238717,21.236566399999997,mix,25.0,mix,
316,418,5280.231853,23.06976657,25.28238717,21.236566399999997,mix,25.0,mix,
316,418,5280.231853,23.06976657,25.28238717,21.236566399999997,mix,25.0,mix,
317,393,4957.433207,22.36924543,23.46013253,21.70527793,Leptocylindrus,15.0,Leptocylindrus,149038.0
317,393,4957.433207,22.36924543,23.46013253,21.70527793,mix,25.0,mix,
318,30363,852112.2396,196.6198675,938.1630746,43.84736074,ciliate_mix,,,
318,30363,852112.2396,196.6198675,938.1630746,43.84736074,mix,25.0,mix,
318,30363,852112.2396,196.6198675,938.1630746,43.84736074,Guinardia,,,
320,290,2537.621466,19.2156048,24.12911704,15.62603279,mix,25.0,mix,
320,290,2537.621466,19.2156048,24.12911704,15.62603279,mix,25.0,mix,
320,290,2537.621466,19.2156048,24.12911704,15.62603279,mix,25.0,mix,
320,290,2537.621466,19.2156048,24.12911704,15.62603279,Chaetoceros,3.0,Chaetoceros,148985.0
322,389,4790.1433990000005,22.25511588,25.02839328,20.446548800000002,mix,25.0,mix,
322,389,4790.1433990000005,22.25511588,25.02839328,20.446548800000002,mix,25.0,mix,
322,389,4790.1433990000005,22.25511588,25.02839328,20.446548800000002,mix,25.0,mix,
323,655,10648.4283,28.87857167,32.25561899,26.85924436,mix,25.0,mix,
323,655,10648.4283,28.87857167,32.25561899,26.85924436,Phaeocystis,35.0,Phaeocystis,115088.0
323,655,10648.4283,28.87857167,32.25561899,26.85924436,ciliate_mix,,,
323,655,10648.4283,28.87857167,32.25561899,26.85924436,mix,25.0,mix,
326,611,9932.930572,27.89174361,29.21776534,27.10308852,Chaetoceros,3.0,Chaetoceros,148985.0
326,611,9932.930572,27.89174361,29.21776534,27.10308852,mix,25.0,mix,
326,611,9932.930572,27.89174361,29.21776534,27.10308852,mix,25.0,mix,
326,611,9932.930572,27.89174361,29.21776534,27.10308852,mix,25.0,mix,
328,12533,1076294.721,126.32304309999999,152.44971809999998,125.76331090000002,Dinobryon,9.0,Dinobryon,157240.0
328,12533,1076294.721,126.32304309999999,152.44971809999998,125.76331090000002,mix,25.0,mix,
328,12533,1076294.721,126.32304309999999,152.44971809999998,125.76331090000002,ciliate_mix,,,
333,434,5661.93536,23.50714705,25.67801044,21.98041388,Pleurosigma,16.0,Pleurosigma,149181.0
333,434,5661.93536,23.50714705,25.67801044,21.98041388,mix,25.0,mix,
333,434,5661.93536,23.50714705,25.67801044,21.98041388,mix,25.0,mix,
335,419,4856.902242,23.0973455,27.85435668,20.06545624,mix,25.0,mix,
335,419,4856.902242,23.0973455,27.85435668,20.06545624,mix,25.0,mix,
335,419,4856.902242,23.0973455,27.85435668,20.06545624,mix,25.0,mix,
335,419,4856.902242,23.0973455,27.85435668,20.06545624,mix,25.0,mix,
339,5539,189109.7406,83.97900832,133.1939563,53.71518022,mix,25.0,mix,
339,5539,189109.7406,83.97900832,133.1939563,53.71518022,mix,25.0,mix,
339,5539,189109.7406,83.97900832,133.1939563,53.71518022,mix,25.0,mix,
339,5539,189109.7406,83.97900832,133.1939563,53.71518022,Ephemera,11.0,Ephemera,291403.0
340,392,5052.466385,22.3407677,23.12172115,22.21603847,detritus,23.0,detritus,
340,392,5052.466385,22.3407677,23.12172115,22.21603847,mix,25.0,mix,
340,392,5052.466385,22.3407677,23.12172115,22.21603847,mix,25.0,mix,
341,251,2288.650248,17.87688803,20.35377575,15.95788004,mix,25.0,mix,
341,251,2288.650248,17.87688803,20.35377575,15.95788004,mix,25.0,mix,
341,251,2288.650248,17.87688803,20.35377575,15.95788004,mix,25.0,mix,
342,460,5262.167695,24.20103697,29.70251936,20.03769078,mix,25.0,mix,
342,460,5262.167695,24.20103697,29.70251936,20.03769078,mix,25.0,mix,
342,460,5262.167695,24.20103697,29.70251936,20.03769078,mix,25.0,mix,
343,452,5409.822549,23.98967016,28.78013945,20.74919802,Rhizosolenia,18.0,Rhizosolenia,149069.0
343,452,5409.822549,23.98967016,28.78013945,20.74919802,mix,25.0,mix,
343,452,5409.822549,23.98967016,28.78013945,20.74919802,mix,25.0,mix,
344,284,2200.685654,19.01578373,26.79922601,14.18146175,mix,25.0,mix,
344,284,2200.685654,19.01578373,26.79922601,14.18146175,mix,25.0,mix,
346,323,3712.577118,20.27945692,21.22144777,19.59662954,mix,25.0,mix,
346,323,3712.577118,20.27945692,21.22144777,19.59662954,mix,25.0,mix,
346,323,3712.577118,20.27945692,21.22144777,19.59662954,Pseudonitzschia,,,
346,323,3712.577118,20.27945692,21.22144777,19.59662954,mix,25.0,mix,
348,433,4438.837402,23.48004946,32.39414212,19.59141564,mix,25.0,mix,
348,433,4438.837402,23.48004946,32.39414212,19.59141564,mix,25.0,mix,
348,433,4438.837402,23.48004946,32.39414212,19.59141564,mix,25.0,mix,
348,433,4438.837402,23.48004946,32.39414212,19.59141564,mix,25.0,mix,
349,463,3479.5742189999996,24.27982515,39.26031188,21.52311517,detritus,23.0,detritus,
349,463,3479.5742189999996,24.27982515,39.26031188,21.52311517,mix,25.0,mix,
349,463,3479.5742189999996,24.27982515,39.26031188,21.52311517,mix,25.0,mix,
349,463,3479.5742189999996,24.27982515,39.26031188,21.52311517,Chaetoceros,3.0,Chaetoceros,148985.0
350,612,9899.158451000001,27.91455895,29.44757703,26.53396142,mix,25.0,mix,
350,612,9899.158451000001,27.91455895,29.44757703,26.53396142,mix,25.0,mix,
350,612,9899.158451000001,27.91455895,29.44757703,26.53396142,mix,25.0,mix,
351,284,2834.501972,19.01578373,23.23826733,18.73612493,Leptocylindrus,15.0,Leptocylindrus,149038.0
351,284,2834.501972,19.01578373,23.23826733,18.73612493,detritus,23.0,detritus,
352,608,9639.191659,27.82318535,29.73544897,26.2923077,mix,25.0,mix,
352,608,9639.191659,27.82318535,29.73544897,26.2923077,mix,25.0,mix,
352,608,9639.191659,27.82318535,29.73544897,26.2923077,Hemiaulus,48.0,Hemiaulus,-999.0
352,608,9639.191659,27.82318535,29.73544897,26.2923077,mix,25.0,mix,
354,592,6559.645461,27.45465007,41.08376386,19.48410176,mix,25.0,mix,
354,592,6559.645461,27.45465007,41.08376386,19.48410176,mix,25.0,mix,
354,592,6559.645461,27.45465007,41.08376386,19.48410176,mix,25.0,mix,
357,594,8666.868733,27.50098707,31.59362874,24.16903874,Rhizosolenia,18.0,Rhizosolenia,149069.0
357,594,8666.868733,27.50098707,31.59362874,24.16903874,mix,25.0,mix,
357,594,8666.868733,27.50098707,31.59362874,24.16903874,mix,25.0,mix,
357,594,8666.868733,27.50098707,31.59362874,24.16903874,mix,25.0,mix,
358,171,1278.6282099999999,14.75547228,16.52839166,13.46705993,mix,25.0,mix,
358,171,1278.6282099999999,14.75547228,16.52839166,13.46705993,Dinobryon,9.0,Dinobryon,157240.0
358,171,1278.6282099999999,14.75547228,16.52839166,13.46705993,mix,25.0,mix,
358,171,1278.6282099999999,14.75547228,16.52839166,13.46705993,mix,25.0,mix,
359,402,3182.675293,22.62393195,30.97861612,20.51501221,mix,25.0,mix,
359,402,3182.675293,22.62393195,30.97861612,20.51501221,detritus,23.0,detritus,
362,485,5746.758362,24.84997342,31.20118414,20.06644691,Thalassiosira,21.0,Thalassiosira,148912.0
362,485,5746.758362,24.84997342,31.20118414,20.06644691,mix,25.0,mix,
362,485,5746.758362,24.84997342,31.20118414,20.06644691,mix,25.0,mix,
363,230,1865.320638,17.11271736,20.70099294,14.43104916,Pseudonitzschia,,,
363,230,1865.320638,17.11271736,20.70099294,14.43104916,mix,25.0,mix,
365,466,1939.526489,24.35835848,98.35589221,6.521702039,Pyramimonas,37.0,Pyramimonas,134529.0
365,466,1939.526489,24.35835848,98.35589221,6.521702039,mix,25.0,mix,
365,466,1939.526489,24.35835848,98.35589221,6.521702039,pennate,24.0,pennate,148899.0
366,285,3001.791781,19.049232800000002,20.40949892,17.98116228,mix,25.0,mix,
366,285,3001.791781,19.049232800000002,20.40949892,17.98116228,mix,25.0,mix,
366,285,3001.791781,19.049232800000002,20.40949892,17.98116228,mix,25.0,mix,
368,19817,650602.125,158.8451701,515.0513654,51.43024373,mix,25.0,mix,
368,19817,650602.125,158.8451701,515.0513654,51.43024373,Rhizosolenia,18.0,Rhizosolenia,149069.0
368,19817,650602.125,158.8451701,515.0513654,51.43024373,mix,25.0,mix,
368,19817,650602.125,158.8451701,515.0513654,51.43024373,Ditylum,,,
369,541,6730.076862000001,26.24542996,32.98142111,21.62637061,mix,25.0,mix,
369,541,6730.076862000001,26.24542996,32.98142111,21.62637061,mix,25.0,mix,
371,5657,97906.94965,84.86881703,271.4857566,27.8888363,mix,25.0,mix,
371,5657,97906.94965,84.86881703,271.4857566,27.8888363,mix,25.0,mix,
371,5657,97906.94965,84.86881703,271.4857566,27.8888363,Guinardia,,,
372,2169,63511.22248,52.55146594,63.16307862,49.30919706,Pyramimonas,37.0,Pyramimonas,134529.0
373,370,3943.484178,21.70480665,25.68356178,18.44526835,mix,25.0,mix,
373,370,3943.484178,21.70480665,25.68356178,18.44526835,mix,25.0,mix,
373,370,3943.484178,21.70480665,25.68356178,18.44526835,mix,25.0,mix,
373,370,3943.484178,21.70480665,25.68356178,18.44526835,mix,25.0,mix,
374,464,6335.021586,24.30603112,25.85530985,23.461991100000002,mix,25.0,mix,
374,464,6335.021586,24.30603112,25.85530985,23.461991100000002,Rhizosolenia,18.0,Rhizosolenia,149069.0
374,464,6335.021586,24.30603112,25.85530985,23.461991100000002,mix,25.0,mix,
375,266,1801.519897,18.40330728,30.00813762,12.13966232,Pseudonitzschia,,,
375,266,1801.519897,18.40330728,30.00813762,12.13966232,mix,25.0,mix,
375,266,1801.519897,18.40330728,30.00813762,12.13966232,Chaetoceros,3.0,Chaetoceros,148985.0
376,440,5801.736233,23.66908109,25.25691306,22.67948906,mix,25.0,mix,
376,440,5801.736233,23.66908109,25.25691306,22.67948906,Skeletonema,19.0,Skeletonema,149073.0
376,440,5801.736233,23.66908109,25.25691306,22.67948906,mix,25.0,mix,
377,414,4329.1146770000005,22.95911957,31.44608115,17.64366051,mix,25.0,mix,
377,414,4329.1146770000005,22.95911957,31.44608115,17.64366051,mix,25.0,mix,
377,414,4329.1146770000005,22.95911957,31.44608115,17.64366051,mix,25.0,mix,
378,424,5029.689838,23.23474913,26.88037049,20.31905827,Skeletonema,19.0,Skeletonema,149073.0
378,424,5029.689838,23.23474913,26.88037049,20.31905827,mix,25.0,mix,
378,424,5029.689838,23.23474913,26.88037049,20.31905827,mix,25.0,mix,
378,424,5029.689838,23.23474913,26.88037049,20.31905827,mix,25.0,mix,
379,575,6781.913141,27.057581899999995,37.10880838,20.32070688,mix,25.0,mix,
379,575,6781.913141,27.057581899999995,37.10880838,20.32070688,mix,25.0,mix,
381,449,4266.080078,23.90992588,31.371374,21.99138952,Phaeocystis,35.0,Phaeocystis,115088.0
381,449,4266.080078,23.90992588,31.371374,21.99138952,mix,25.0,mix,
381,449,4266.080078,23.90992588,31.371374,21.99138952,mix,25.0,mix,
381,449,4266.080078,23.90992588,31.371374,21.99138952,detritus,23.0,detritus,
383,385,4284.346981000001,22.14039803,26.52141971,19.02052238,Guinardia,,,
383,385,4284.346981000001,22.14039803,26.52141971,19.02052238,mix,25.0,mix,
383,385,4284.346981000001,22.14039803,26.52141971,19.02052238,mix,25.0,mix,
384,305,3468.3182899999997,19.70629496,20.40824194,19.37903813,mix,25.0,mix,
386,767,14241.6249,31.25019569,32.83178029,30.20570616,detritus,23.0,detritus,
386,767,14241.6249,31.25019569,32.83178029,30.20570616,Chaetoceros,3.0,Chaetoceros,148985.0
386,767,14241.6249,31.25019569,32.83178029,30.20570616,Eucampia,,,
386,767,14241.6249,31.25019569,32.83178029,30.20570616,mix,25.0,mix,
387,330,3484.026253,20.49802551,23.5984253,18.47188363,detritus,23.0,detritus,
387,330,3484.026253,20.49802551,23.5984253,18.47188363,mix,25.0,mix,
387,330,3484.026253,20.49802551,23.5984253,18.47188363,mix,25.0,mix,
388,468,5917.189763,24.41057367,28.12680632,21.38807079,mix,25.0,mix,
388,468,5917.189763,24.41057367,28.12680632,21.38807079,mix,25.0,mix,
390,434,2100.565918,23.50714705,79.80043528,7.747068421,mix,25.0,mix,
390,434,2100.565918,23.50714705,79.80043528,7.747068421,mix,25.0,mix,
390,434,2100.565918,23.50714705,79.80043528,7.747068421,mix_elongated,,,
392,598,7228.019298,27.59342762,37.6083102,21.49011317,mix,25.0,mix,
392,598,7228.019298,27.59342762,37.6083102,21.49011317,mix,25.0,mix,
392,598,7228.019298,27.59342762,37.6083102,21.49011317,mix,25.0,mix,
393,396,3538.2187259999996,22.45446191,32.28315339,16.23935931,Pseudonitzschia,,,
393,396,3538.2187259999996,22.45446191,32.28315339,16.23935931,mix,25.0,mix,
394,233,1639.25293,17.22396046,21.95004433,15.23941031,mix,25.0,mix,
394,233,1639.25293,17.22396046,21.95004433,15.23941031,mix,25.0,mix,
394,233,1639.25293,17.22396046,21.95004433,15.23941031,mix,25.0,mix,
