permalink,namespace_manual,identification_manual,worms_higher_order_manual,Abundance,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Ophiaster,115081.0,Haptophyta,2,941.8549385813144,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,2099.2975129757774,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,1190.7609485039682,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,15,103264.4718585894,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,bubble,,,1,14614.89220690005,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",17,2731.787684612252,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,detritus,,,285,67851.02758507278,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2629,171072.0423019923,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,mix elongated,,Bacillariophyceae,2,440.1473133777731,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,other,,,15,21365.395080907787,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T090601_IFCB102,pennate,,Bacillariophyceae,17,2595.1428575208624,3.524279433333333,2018-02-03 09:06:00+00:00,39.9621,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,640.2042122939139,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Calciosolenia brasiliensis,555889.0,,1,441.094875076328,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Ceratium,109506.0,Dinoflagellata,3,104406.30565591282,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,1191.6777714736404,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,37996.13111897004,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,23880.461371555048,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,11528.43169143089,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Dinophyceae,19542.0,Dinoflagellata,6,4662.072662070015,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,1,9542.315922043554,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,5921.3119830042715,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Ophiaster,115081.0,Haptophyta,2,392.38232302055746,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,571.671647160594,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,12,73535.37201124564,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",12,1607.9067673010375,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,detritus,,,253,77637.61951179522,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2444,159683.32216004698,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,mix elongated,,Bacillariophyceae,3,135.67456334215342,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,other,,,15,13061.57130780581,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,pennate,,Bacillariophyceae,20,2329.172668176266,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T092822_IFCB102,zooplankton,,,1,364538.138611846,3.6088801625,2018-02-03 09:28:00+00:00,39.9408,-70.8806
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,3,2005.818665784652,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Calciosolenia brasiliensis,555889.0,,2,869.1182632810907,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Ceratium,109506.0,Dinoflagellata,2,62946.613258192505,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,4,2905.6208320527153,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,3344.4866451251764,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,479558.995089558,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,1,1291.0391955017294,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,8641.608243690205,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Dinophyceae,19542.0,Dinoflagellata,11,4665.229921025848,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,3695.2919651943794,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Katodinium or Torodinium,109477.0,Dinoflagellata,1,786.836914308976,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Phaeocystis,115088.0,Haptophyta,1,256.5225002544269,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,547.8011490942395,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,9,53608.3603625585,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,Tintinnida,425497.0,"other than diatoms, dinoflagellates, or haptophytes",1,5998.312617036429,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,bubble,,,1,121.80299020455935,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",17,2238.994042336657,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,detritus,,,266,84142.41671007265,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2464,159813.70653123123,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,mix elongated,,Bacillariophyceae,1,106.40574463158957,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,other,,,29,29440.628083630152,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T101305_IFCB102,pennate,,Bacillariophyceae,10,1201.9939664665171,3.5719974125000005,2018-02-03 10:13:00+00:00,39.8606,-70.8755
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,Acanthoica quattrospina,235802.0,,1,194.26842985446768,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,789.3547285263581,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,Calciosolenia brasiliensis,555889.0,,1,628.3145341441073,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,52.91338402452675,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",9,44051.856764197,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,Dinophyceae,19542.0,Dinoflagellata,12,3208.5745035874206,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,Ophiaster,115081.0,Haptophyta,1,138.4758866782006,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,10915.184077956435,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,14,133572.04058009354,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",11,1519.5634267759,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,detritus,,,208,135835.2313278087,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2407,153697.5513376756,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,other,,,17,11638.682610014239,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180203T103526_IFCB102,pennate,,Bacillariophyceae,14,2942.602866985547,3.642515958333333,2018-02-03 10:35:00+00:00,39.8143,-70.8793
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,Calciosolenia brasiliensis,555889.0,,1,605.1946056381028,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,2596.777247862812,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,3,6900.034293456132,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,446678.4800529204,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,189.98791868512103,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,15903.453554345602,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,Emiliania huxleyi,115104.0,Haptophyta,1,9305.681353042939,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,8714.894239772028,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,2,2286.017575055972,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,Skeletonema,149073.0,Bacillariophyceae,4,767.5382279920616,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,4,20271.241695501714,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,bubble,,,1,399.8728539079989,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,detritus,,,308,92957.37115291828,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2463,177574.41847946303,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,mix elongated,,Bacillariophyceae,2,135.9020178353348,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,other,,,62,121216.4832107672,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T000017_IFCB102,pennate,,Bacillariophyceae,6,1165.110075437614,3.5403944416666664,2018-02-04 00:00:00+00:00,39.909,-70.8886
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,2058.033336301647,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,687.4631849175653,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,1229.7120282922854,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,424801.9718094847,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,7629.096865458981,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Dinophyceae,19542.0,Dinoflagellata,2,1621.8520031040093,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,9956.98593018522,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Phaeocystis,115088.0,Haptophyta,1,57.39017720842659,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,1,1416.7759245878274,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,216.35349117138202,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Thalassionema,149092.0,Bacillariophyceae,1,1491.6456500610618,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,6,89111.35874236717,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,amoeba,120533.0,"other than diatoms, dinoflagellates, or haptophytes",1,3147.56746641563,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,detritus,,,320,102329.10352704294,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2455,174525.87377864574,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,mix elongated,,Bacillariophyceae,3,129.58410610879298,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,other,,,67,32317.341047198737,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T002238_IFCB102,pennate,,Bacillariophyceae,5,1431.9853085436591,3.501422329166666,2018-02-04 00:23:00+00:00,39.8972,-70.8908
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,5,3904.851881996742,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Calciosolenia brasiliensis,555889.0,,1,481.6618494300834,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,1,816.3313090270708,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Ceratium,109506.0,Dinoflagellata,2,173231.0006615101,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,3,2984.267713464276,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,2,28932.659316354555,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,172.79923290250346,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",2,16872.05267402808,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Dinophyceae,19542.0,Dinoflagellata,1,1035.0014723692238,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,1666.573179065743,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Oxytoxum,109528.0,Dinoflagellata,1,323.99872328516165,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,1,5253.639097801748,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,266.1674463158964,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,13,73281.3614161408,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,cryptophyta,17638.0,"other than diatoms, dinoflagellates, or haptophytes",5,635.9678899857518,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,detritus,,,437,173973.69874585798,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",2704,207447.5652906521,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,mix elongated,,Bacillariophyceae,2,89.72048707510683,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,other,,,6,20198.145156752485,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T015204_IFCB102,pennate,,Bacillariophyceae,7,1704.1498987889267,3.4447995416666672,2018-02-04 01:52:00+00:00,40.0556,-70.8896
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Asterionellopsis glacialis,149139.0,Bacillariophyceae,1,1749.7410011703632,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,2,1656.2021824750655,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Calciosolenia brasiliensis,555889.0,,1,800.8079350702216,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Ceratium,109506.0,Dinoflagellata,1,134276.6385100752,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,679.1829195501728,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,42853.0715703236,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,1,18.04433496590677,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T021426_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",5,37141.868533737,3.4994687583333337,2018-02-04 02:14:00+00:00,40.085,-70.8809
