permalink,namespace_manual,identification_manual,worms_higher_order_manual,roi,Biovolume,volume_imaged,date,gps_furuno_latitude,gps_furuno_longitude
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T124023_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,10,2558670.13654,3.914807745833333,2018-02-04 12:40:00+00:00,40.6949,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T124023_IFCB102,detritus,,,240,3997328.0736271003,3.914807745833333,2018-02-04 12:40:00+00:00,40.6949,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T124023_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1702,6209654.2665144,3.914807745833333,2018-02-04 12:40:00+00:00,40.6949,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T124023_IFCB102,mix elongated,,Bacillariophyceae,85,313379.3814056001,3.914807745833333,2018-02-04 12:40:00+00:00,40.6949,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T124023_IFCB102,other,,,42,3190662.7491830005,3.914807745833333,2018-02-04 12:40:00+00:00,40.6949,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T124023_IFCB102,pennate,,Bacillariophyceae,1,75248.99803999999,3.914807745833333,2018-02-04 12:40:00+00:00,40.6949,-70.8812
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,7647.927245999998,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Corymbellus,162519.0,Haptophyta,22,1834502.5424479998,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,1,2194521.849,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,5,54273.38525900001,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Dactyliosolen blavyanus,179786.0,Bacillariophyceae,3,175303.08792999998,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",3,1115920.4141,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,3,2297896.1875,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Euglena,8012.0,"other than diatoms, dinoflagellates, or haptophytes",2,38428.5791,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,5,4432206.0394399995,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,1370619.541,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,8,33288368.7949,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Heterocapsa triquetra,110153.0,Dinoflagellata,1,15856.88672,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,17,211280.31492900004,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Phaeocystis,115088.0,Haptophyta,3,22653.482422,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,5,1454053.95831,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,7,1175641.39073,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,11,1538849.41803,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,26140.95898,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,8,6789299.0254,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,bad,,,2,0.0,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,bead,,,1,91260.91039,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,bubble,,,1,158076.3029,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,detritus,,,4,55335.90601,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1636,6038551.932643997,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,mix elongated,,Bacillariophyceae,56,205766.82726730005,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,other,,,319,7060202.509360197,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T130244_IFCB102,pennate,,Bacillariophyceae,1,9232.496094,3.90839815,2018-02-04 13:03:00+00:00,40.7041,-70.8819
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Amphidinium,109473.0,Dinoflagellata,1,130716.1725,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,1,208812.8438,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Chaetoceros danicus,149120.0,Bacillariophyceae,1,123587.8988,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,142990.7813,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Corymbellus,162519.0,Haptophyta,13,1052890.078846,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,2,4248637.283,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,6,126207.93995500001,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,513379.4365,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,2,1948937.1875,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,5,5143993.1096,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Heterocapsa triquetra,110153.0,Dinoflagellata,5,141809.756924,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,23,196990.79150500006,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Phaeocystis,115088.0,Haptophyta,8,209148.209054,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,4,717973.30189,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,15,2245417.5351899997,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,23,4009112.562699999,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,43720.73438,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,12,15398676.60936,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,bad,,,1,0.0,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,bubble,,,7,3140310.8837,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,detritus,,,8,731680.682561,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1705,6731018.849088004,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,mix elongated,,Bacillariophyceae,60,215962.32553999996,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,other,,,263,3763574.9294550996,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T132506_IFCB102,pennate,,Bacillariophyceae,3,16411.032194,3.894008570833333,2018-02-04 13:25:00+00:00,40.7637,-70.8788
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Asterionellopsis glacialis,149139.0,Bacillariophyceae,1,38173.17578,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,47665.02914,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,3,249049.75762000002,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,1,32469.414060000006,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Chaetoceros danicus,149120.0,Bacillariophyceae,1,188431.942,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,1,163770.6406,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Corymbellus,162519.0,Haptophyta,17,1823311.859544,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,4,48043.050286,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,1,51487.16797,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,131732.1563,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,6,5537047.5,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Euglena,8012.0,"other than diatoms, dinoflagellates, or haptophytes",2,43952.24805,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,5,2579675.61096,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,89703.46583,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Heterocapsa triquetra,110153.0,Dinoflagellata,8,110902.435849,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,18,158478.692388,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Phaeocystis,115088.0,Haptophyta,11,81340.35955899999,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,4,497102.85126,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,7,603652.88578,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,29,4843626.38107,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,14,2233878.9363999995,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,bad,,,1,0.0,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,bubble,,,2,238899.27175,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,detritus,,,15,1496024.4342600002,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1423,5771925.441989204,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,mix elongated,,Bacillariophyceae,83,298363.3691349,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,other,,,251,4742956.147811398,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T134727_IFCB102,pennate,,Bacillariophyceae,6,1357604.8330899999,4.0338559125,2018-02-04 13:47:00+00:00,40.8241,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,3,440376.54464000004,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,4,155502.06641,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Chaetoceros danicus,149120.0,Bacillariophyceae,1,74704.47656,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,7,1038517.5043,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Corymbellus,162519.0,Haptophyta,23,2402170.096878,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Coscinodiscus,148917.0,Bacillariophyceae,3,5786115.449,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,2,18874.818358999997,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Dactyliosolen fragilissimus,149310.0,Bacillariophyceae,1,55295.81641,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,51408.67188,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,5,2458335.9376,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,3,963003.6510000001,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,5,7100949.73,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,2,993806.1562999999,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Heterocapsa triquetra,110153.0,Dinoflagellata,9,74229.551219,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,23,219598.402695,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Phaeocystis,115088.0,Haptophyta,23,168487.135222,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,88675.37964,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Prorocentrum,109566.0,Dinoflagellata,1,148055.4078,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,14,1101002.570308,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,28,3482433.4934999994,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Skeletonema,149073.0,Bacillariophyceae,1,1066.843262,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,Thalassiosira,148912.0,Bacillariophyceae,16,8345855.234429998,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,bad,,,2,0.0,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,detritus,,,15,2618058.478237,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,mix,,"other than diatoms, dinoflagellates, or haptophytes",1482,6647588.268749805,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,mix elongated,,Bacillariophyceae,70,197536.81719420003,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,other,,,298,3541427.9607959003,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T140948_IFCB102,pennate,,Bacillariophyceae,3,40661.873144,4.030164454166667,2018-02-04 14:10:00+00:00,40.8627,-70.8828
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Bacillariophyceae,148899.0,Bacillariophyceae,1,84718.54368999999,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Cerataulina pelagica,149619.0,Bacillariophyceae,2,103539.19827000001,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Chaetoceros,148985.0,Bacillariophyceae,4,57291.963868,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Corethron hystrix,179596.0,Bacillariophyceae,4,448340.9013099999,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Corymbellus,162519.0,Haptophyta,15,1442282.1559850003,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Cylindrotheca,149003.0,Bacillariophyceae,4,70165.680175,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Dictyocha,704235.0,"other than diatoms, dinoflagellates, or haptophytes",1,529410.1984,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Ditylum brightwellii,149023.0,Bacillariophyceae,4,3857931.125,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Guinardia delicatula,149112.0,Bacillariophyceae,15,11580101.531290002,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Guinardia flaccida,149132.0,Bacillariophyceae,1,1826511.759,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Guinardia striata,149113.0,Bacillariophyceae,1,466766.0555,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Heterocapsa triquetra,110153.0,Dinoflagellata,6,87438.744337,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Leptocylindrus,149038.0,Bacillariophyceae,21,193336.963254,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Phaeocystis,115088.0,Haptophyta,11,69287.03786299999,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Pleurosigma,149181.0,Bacillariophyceae,1,132839.8892,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Pseudo-nitzschia,149151.0,Bacillariophyceae,22,2124124.494075,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Rhizosolenia,149069.0,Bacillariophyceae,20,5261038.310529999,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
http://ifcb-data.whoi.edu/NESLTER_transect/D20180204T143210_IFCB102,Skeletonema,149073.0,Bacillariophyceae,2,62215.01172,4.0426189416666665,2018-02-04 14:32:00+00:00,40.8595,-70.8809
